MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,0.00013084182584011047,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,3,0,3,3,3,0,2,1,2,1,2,1,2,1,1,1,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,0,3,0,3,0,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,0,3,0,3,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,0,3,3,0,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.0002585434478600583,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.0002805248746011969,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,3,0,0,3,0,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,3,0,3,0,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,38,0.0002847118130280804,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,0.00027110426314070886,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,3,3,3,3,0,0,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,3,0,0,3,3,0,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,3,3,0,0,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,0,3,0,0,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,3,0,0,0,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,3,0,0,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,3,3,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,2,1,1,2,1,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,3,3,0,3,0,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.0002585434478600583,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,38,0.000270057528533988,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,2,1,2,1,2,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,1,2,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,3,3,0,3,0,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,2,1,1,2,1,2,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,3,3,3,0,0,3,2,1,1,2,1,2,1,1,2,1,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,0,0,3,3,0,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,3,3,3,0,0,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00026691732471382536,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,2,1,1,2,2,1,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,3,3,3,0,0,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,2,2,1,1,1,2,1,1,1
11,11,38,0.0002606369170735001,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,3,0,3,0,0,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,3,3,0,0,3,0,3,2,1,1,2,1,1,1,2,2,1,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,0,3,3,3,0,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,0,3,3,0,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,3,0,3,3,0,1,2,1,2,1,1,2,1,2,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,2,2,1,1,1,2,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,38,0.0002711042631407089,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,2,2,1,1,1,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,0,3,0,0,3,3,2,1,2,1,1,2,1,1,2,1,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,38,0.00024388916336596592,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.00027319773235415066,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,3,0,0,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,2,2,2,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,0,0,3,3,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,3,3,0,0,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.000531741180214209,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,0,3,3,0,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,0,3,3,0,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,0,3,3,0,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00040299282358754025,0,0,0,0,3,3,0,3,0,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00025749671325333743,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.000252263040219733,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00037368425459935554,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,38,0.00038415160066656434,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,2,2,1,1,2,1,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,0,3,0,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,2,2,1,1,1,1,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,2,2,1,2,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,0.0002606369170735001,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,3,0,0,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,38,0.0002658705901071045,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,3,0,3,0,0,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.0002658705901071045,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,0,3,3,0,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,3,3,0,0,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.00038205813145312265,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,3,3,0,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,0,3,0,0,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,38,0.00025644997864661656,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,0,3,3,3,3,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,3,0,0,0,3,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,38,0.00026796405932054624,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,3,0,3,3,0,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,38,0.0002595901824667792,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,3,3,0,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,0,3,3,0,3,3,0,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,3,3,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,3,0,3,0,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,3,0,3,0,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,3,0,0,3,0,3,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,38,0.0004155536388681908,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,3,3,3,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,0,3,0,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,3,3,0,3,0,0,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.00027424446696087154,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,3,0,0,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,3,0,3,3,0,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,0,3,3,0,0,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,0,3,3,0,0,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,0.0007892378934675463,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,3,0,3,3,0,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,38,0.0002763379361743133,0,0,0,0,3,3,0,3,0,3,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.00026482385550038366,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,3,3,3,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,38,0.0002554032440398957,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,0.0003004128321288936,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,38,0.00038938527370016877,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,3,0,0,0,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.00027843140538775504,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,38,0.0002721509977474298,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
